,week_start,Trading day,Trading_time,Count,Buy Count,Sell Count,pct_buy,week
2997,07-12-2020,Tuesday,18:00,0,0.0,0.0,0.0,40
2998,07-12-2020,Thursday,18:00,0,0.0,0.0,0.0,40
2999,07-12-2020,Friday,08:00,0,0.0,0.0,0.0,40
3000,07-12-2020,Wednesday,08:00,0,0.0,0.0,0.0,41
3001,07-12-2020,Monday,08:00,0,0.0,0.0,0.0,41
3002,07-12-2020,Friday,10:00,0,0.0,0.0,0.0,41
3003,07-12-2020,Wednesday,10:00,0,0.0,0.0,0.0,41
3004,07-12-2020,Monday,10:00,0,0.0,0.0,0.0,41
3005,07-12-2020,Tuesday,10:00,0,0.0,0.0,0.0,41
3006,07-12-2020,Thursday,10:00,0,0.0,0.0,0.0,41
3007,07-12-2020,Friday,19:00,0,0.0,0.0,0.0,41
3008,07-12-2020,Monday,19:00,0,0.0,0.0,0.0,41
3009,07-12-2020,Tuesday,19:00,0,0.0,0.0,0.0,41
3010,07-12-2020,Thursday,19:00,0,0.0,0.0,0.0,41
3011,07-12-2020,Friday,12:00,0,0.0,0.0,0.0,41
3012,07-12-2020,Wednesday,12:00,0,0.0,0.0,0.0,41
3013,07-12-2020,Thursday,12:00,0,0.0,0.0,0.0,41
3014,07-12-2020,Wednesday,11:00,0,0.0,0.0,0.0,41
3015,07-12-2020,Monday,11:00,0,0.0,0.0,0.0,41
3016,07-12-2020,Thursday,11:00,0,0.0,0.0,0.0,41
3017,07-12-2020,Wednesday,20:00,0,0.0,0.0,0.0,41
3018,07-12-2020,Tuesday,20:00,0,0.0,0.0,0.0,41
3019,07-12-2020,Thursday,20:00,0,0.0,0.0,0.0,41
3020,07-12-2020,Friday,21:00,0,0.0,0.0,0.0,41
3021,07-12-2020,Wednesday,21:00,0,0.0,0.0,0.0,41
3022,07-12-2020,Monday,21:00,0,0.0,0.0,0.0,41
3023,07-12-2020,Tuesday,21:00,0,0.0,0.0,0.0,41
3024,07-12-2020,Thursday,21:00,0,0.0,0.0,0.0,41
3025,14-12-2020,Friday,09:00,0,0.0,0.0,0.0,41
3026,14-12-2020,Wednesday,09:00,0,0.0,0.0,0.0,41
3027,14-12-2020,Monday,09:00,0,0.0,0.0,0.0,41
3028,14-12-2020,Tuesday,09:00,0,0.0,0.0,0.0,41
3029,14-12-2020,Thursday,09:00,0,0.0,0.0,0.0,41
3030,14-12-2020,Friday,13:00,0,0.0,0.0,0.0,41
3031,14-12-2020,Wednesday,13:00,0,0.0,0.0,0.0,41
3032,14-12-2020,Monday,13:00,0,0.0,0.0,0.0,41
3033,14-12-2020,Tuesday,13:00,0,0.0,0.0,0.0,41
3034,14-12-2020,Tuesday,15:00,0,0.0,0.0,0.0,41
3035,14-12-2020,Friday,16:00,0,0.0,0.0,0.0,41
3036,14-12-2020,Wednesday,16:00,0,0.0,0.0,0.0,41
3037,14-12-2020,Monday,16:00,0,0.0,0.0,0.0,41
3038,14-12-2020,Thursday,16:00,0,0.0,0.0,0.0,41
3039,14-12-2020,Friday,07:00,0,0.0,0.0,0.0,41
3040,14-12-2020,Wednesday,07:00,0,0.0,0.0,0.0,41
3041,14-12-2020,Monday,07:00,0,0.0,0.0,0.0,41
3042,14-12-2020,Tuesday,07:00,0,0.0,0.0,0.0,41
3043,14-12-2020,Thursday,07:00,0,0.0,0.0,0.0,41
3044,14-12-2020,Friday,14:00,0,0.0,0.0,0.0,41
3045,14-12-2020,Monday,14:00,0,0.0,0.0,0.0,41
3046,14-12-2020,Wednesday,17:00,0,0.0,0.0,0.0,41
3047,14-12-2020,Monday,17:00,0,0.0,0.0,0.0,41
3048,14-12-2020,Tuesday,17:00,0,0.0,0.0,0.0,41
3049,14-12-2020,Thursday,17:00,0,0.0,0.0,0.0,41
3050,14-12-2020,Wednesday,18:00,0,0.0,0.0,0.0,41
3051,14-12-2020,Monday,18:00,0,0.0,0.0,0.0,41
3052,14-12-2020,Tuesday,18:00,0,0.0,0.0,0.0,41
3053,14-12-2020,Thursday,18:00,0,0.0,0.0,0.0,41
3054,14-12-2020,Friday,08:00,0,0.0,0.0,0.0,41
3055,14-12-2020,Wednesday,08:00,0,0.0,0.0,0.0,41
3056,14-12-2020,Monday,08:00,0,0.0,0.0,0.0,41
3057,14-12-2020,Tuesday,08:00,0,0.0,0.0,0.0,41
3058,14-12-2020,Thursday,08:00,0,0.0,0.0,0.0,41
3059,14-12-2020,Friday,10:00,0,0.0,0.0,0.0,41
3060,14-12-2020,Wednesday,10:00,0,0.0,0.0,0.0,41
3061,14-12-2020,Monday,10:00,0,0.0,0.0,0.0,41
3062,14-12-2020,Tuesday,10:00,0,0.0,0.0,0.0,41
3063,14-12-2020,Thursday,10:00,0,0.0,0.0,0.0,41
3064,14-12-2020,Friday,19:00,0,0.0,0.0,0.0,41
3065,14-12-2020,Wednesday,19:00,0,0.0,0.0,0.0,41
3066,14-12-2020,Tuesday,19:00,0,0.0,0.0,0.0,41
3067,14-12-2020,Thursday,19:00,0,0.0,0.0,0.0,41
3068,14-12-2020,Friday,12:00,0,0.0,0.0,0.0,41
3069,14-12-2020,Wednesday,12:00,0,0.0,0.0,0.0,41
3070,14-12-2020,Monday,12:00,0,0.0,0.0,0.0,41
3071,14-12-2020,Tuesday,12:00,0,0.0,0.0,0.0,41
3072,14-12-2020,Thursday,12:00,0,0.0,0.0,0.0,41
3073,14-12-2020,Wednesday,11:00,0,0.0,0.0,0.0,41
3074,14-12-2020,Monday,11:00,0,0.0,0.0,0.0,41
3075,14-12-2020,Tuesday,11:00,0,0.0,0.0,0.0,42
3076,14-12-2020,Thursday,11:00,0,0.0,0.0,0.0,42
3077,14-12-2020,Friday,20:00,0,0.0,0.0,0.0,42
3078,14-12-2020,Tuesday,20:00,0,0.0,0.0,0.0,42
3079,14-12-2020,Thursday,20:00,0,0.0,0.0,0.0,42
3080,14-12-2020,Friday,21:00,0,0.0,0.0,0.0,42
3081,14-12-2020,Wednesday,21:00,0,0.0,0.0,0.0,42
3082,14-12-2020,Monday,21:00,0,0.0,0.0,0.0,42
3083,14-12-2020,Tuesday,21:00,0,0.0,0.0,0.0,42
3084,14-12-2020,Thursday,21:00,0,0.0,0.0,0.0,42
3085,21-12-2020,Friday,09:00,0,0.0,0.0,0.0,42
3086,21-12-2020,Wednesday,09:00,0,0.0,0.0,0.0,42
3087,21-12-2020,Monday,09:00,0,0.0,0.0,0.0,42
3088,21-12-2020,Tuesday,09:00,0,0.0,0.0,0.0,42
3089,21-12-2020,Thursday,09:00,0,0.0,0.0,0.0,42
3090,21-12-2020,Friday,13:00,0,0.0,0.0,0.0,42
3091,21-12-2020,Wednesday,13:00,0,0.0,0.0,0.0,42
3092,21-12-2020,Monday,13:00,0,0.0,0.0,0.0,42
3093,21-12-2020,Tuesday,13:00,0,0.0,0.0,0.0,42
3094,21-12-2020,Thursday,13:00,0,0.0,0.0,0.0,42
3095,21-12-2020,Friday,15:00,0,0.0,0.0,0.0,42
3096,21-12-2020,Wednesday,15:00,0,0.0,0.0,0.0,42
3097,21-12-2020,Monday,15:00,0,0.0,0.0,0.0,42
3098,21-12-2020,Friday,16:00,0,0.0,0.0,0.0,42
3099,21-12-2020,Wednesday,16:00,0,0.0,0.0,0.0,42
3100,21-12-2020,Monday,16:00,0,0.0,0.0,0.0,42
3101,21-12-2020,Thursday,16:00,0,0.0,0.0,0.0,42
3102,21-12-2020,Friday,07:00,0,0.0,0.0,0.0,42
3103,21-12-2020,Wednesday,07:00,0,0.0,0.0,0.0,42
3104,21-12-2020,Monday,07:00,0,0.0,0.0,0.0,42
3105,21-12-2020,Tuesday,07:00,0,0.0,0.0,0.0,42
3106,21-12-2020,Thursday,07:00,0,0.0,0.0,0.0,42
3107,21-12-2020,Friday,14:00,0,0.0,0.0,0.0,42
3108,21-12-2020,Wednesday,14:00,0,0.0,0.0,0.0,42
3109,21-12-2020,Tuesday,14:00,0,0.0,0.0,0.0,42
3110,21-12-2020,Friday,17:00,0,0.0,0.0,0.0,42
3111,21-12-2020,Monday,17:00,0,0.0,0.0,0.0,42
3112,21-12-2020,Tuesday,17:00,0,0.0,0.0,0.0,42
3113,21-12-2020,Friday,18:00,0,0.0,0.0,0.0,42
3114,21-12-2020,Wednesday,18:00,0,0.0,0.0,0.0,42
3115,21-12-2020,Monday,18:00,0,0.0,0.0,0.0,42
3116,21-12-2020,Tuesday,18:00,0,0.0,0.0,0.0,42
3117,21-12-2020,Thursday,18:00,0,0.0,0.0,0.0,42
3118,21-12-2020,Friday,08:00,0,0.0,0.0,0.0,42
3119,21-12-2020,Wednesday,08:00,0,0.0,0.0,0.0,42
3120,21-12-2020,Tuesday,08:00,0,0.0,0.0,0.0,42
3121,21-12-2020,Thursday,08:00,0,0.0,0.0,0.0,42
3122,21-12-2020,Friday,10:00,0,0.0,0.0,0.0,42
3123,21-12-2020,Wednesday,10:00,0,0.0,0.0,0.0,42
3124,21-12-2020,Tuesday,10:00,0,0.0,0.0,0.0,42
3125,21-12-2020,Thursday,10:00,0,0.0,0.0,0.0,42
3126,21-12-2020,Friday,19:00,0,0.0,0.0,0.0,42
3127,21-12-2020,Wednesday,19:00,0,0.0,0.0,0.0,42
3128,21-12-2020,Monday,19:00,0,0.0,0.0,0.0,42
3129,21-12-2020,Tuesday,19:00,0,0.0,0.0,0.0,42
3130,21-12-2020,Thursday,19:00,0,0.0,0.0,0.0,42
3131,21-12-2020,Friday,12:00,0,0.0,0.0,0.0,42
3132,21-12-2020,Wednesday,12:00,0,0.0,0.0,0.0,42
3133,21-12-2020,Monday,12:00,0,0.0,0.0,0.0,42
3134,21-12-2020,Tuesday,12:00,0,0.0,0.0,0.0,42
3135,21-12-2020,Thursday,12:00,0,0.0,0.0,0.0,42
3136,21-12-2020,Friday,11:00,0,0.0,0.0,0.0,42
3137,21-12-2020,Wednesday,11:00,0,0.0,0.0,0.0,42
3138,21-12-2020,Monday,11:00,0,0.0,0.0,0.0,42
3139,21-12-2020,Tuesday,11:00,0,0.0,0.0,0.0,42
3140,21-12-2020,Thursday,11:00,0,0.0,0.0,0.0,42
3141,21-12-2020,Friday,20:00,0,0.0,0.0,0.0,42
3142,21-12-2020,Wednesday,20:00,0,0.0,0.0,0.0,42
3143,21-12-2020,Tuesday,20:00,0,0.0,0.0,0.0,42
3144,21-12-2020,Thursday,20:00,0,0.0,0.0,0.0,42
3145,21-12-2020,Friday,21:00,0,0.0,0.0,0.0,42
3146,21-12-2020,Wednesday,21:00,0,0.0,0.0,0.0,42
3147,21-12-2020,Monday,21:00,0,0.0,0.0,0.0,42
3148,21-12-2020,Tuesday,21:00,0,0.0,0.0,0.0,42
3149,21-12-2020,Thursday,21:00,0,0.0,0.0,0.0,42
3150,28-12-2020,Friday,09:00,0,0.0,0.0,0.0,43
3151,28-12-2020,Wednesday,09:00,0,0.0,0.0,0.0,43
3152,28-12-2020,Monday,09:00,0,0.0,0.0,0.0,43
3153,28-12-2020,Tuesday,09:00,0,0.0,0.0,0.0,43
3154,28-12-2020,Thursday,09:00,0,0.0,0.0,0.0,43
3155,28-12-2020,Friday,13:00,0,0.0,0.0,0.0,43
3156,28-12-2020,Wednesday,13:00,0,0.0,0.0,0.0,43
3157,28-12-2020,Monday,13:00,0,0.0,0.0,0.0,43
3158,28-12-2020,Tuesday,13:00,0,0.0,0.0,0.0,43
3159,28-12-2020,Thursday,13:00,0,0.0,0.0,0.0,43
3160,28-12-2020,Friday,15:00,0,0.0,0.0,0.0,43
3161,28-12-2020,Tuesday,15:00,0,0.0,0.0,0.0,43
3162,28-12-2020,Friday,16:00,0,0.0,0.0,0.0,43
3163,28-12-2020,Wednesday,16:00,0,0.0,0.0,0.0,43
3164,28-12-2020,Monday,16:00,0,0.0,0.0,0.0,43
3165,28-12-2020,Friday,07:00,0,0.0,0.0,0.0,43
3166,28-12-2020,Wednesday,07:00,0,0.0,0.0,0.0,43
3167,28-12-2020,Monday,07:00,0,0.0,0.0,0.0,43
3168,28-12-2020,Tuesday,07:00,0,0.0,0.0,0.0,43
3169,28-12-2020,Thursday,07:00,0,0.0,0.0,0.0,43
3170,28-12-2020,Friday,14:00,0,0.0,0.0,0.0,43
3171,28-12-2020,Wednesday,14:00,0,0.0,0.0,0.0,43
3172,28-12-2020,Friday,17:00,0,0.0,0.0,0.0,43
3173,28-12-2020,Wednesday,17:00,0,0.0,0.0,0.0,43
3174,28-12-2020,Friday,18:00,0,0.0,0.0,0.0,43
3175,28-12-2020,Wednesday,18:00,0,0.0,0.0,0.0,43
3176,28-12-2020,Monday,18:00,0,0.0,0.0,0.0,43
3177,28-12-2020,Tuesday,18:00,0,0.0,0.0,0.0,43
3178,28-12-2020,Friday,08:00,0,0.0,0.0,0.0,43
3179,28-12-2020,Monday,08:00,0,0.0,0.0,0.0,43
3180,28-12-2020,Tuesday,08:00,0,0.0,0.0,0.0,43
3181,28-12-2020,Thursday,08:00,0,0.0,0.0,0.0,43
3182,28-12-2020,Friday,10:00,0,0.0,0.0,0.0,43
3183,28-12-2020,Wednesday,10:00,0,0.0,0.0,0.0,43
3184,28-12-2020,Monday,10:00,0,0.0,0.0,0.0,43
3185,28-12-2020,Tuesday,10:00,0,0.0,0.0,0.0,43
3186,28-12-2020,Thursday,10:00,0,0.0,0.0,0.0,43
3187,28-12-2020,Friday,19:00,0,0.0,0.0,0.0,43
3188,28-12-2020,Monday,19:00,0,0.0,0.0,0.0,43
3189,28-12-2020,Tuesday,19:00,0,0.0,0.0,0.0,43
3190,28-12-2020,Thursday,19:00,0,0.0,0.0,0.0,43
3191,28-12-2020,Friday,12:00,0,0.0,0.0,0.0,43
3192,28-12-2020,Wednesday,12:00,0,0.0,0.0,0.0,43
3193,28-12-2020,Monday,12:00,0,0.0,0.0,0.0,43
3194,28-12-2020,Tuesday,12:00,0,0.0,0.0,0.0,43
3195,28-12-2020,Thursday,12:00,0,0.0,0.0,0.0,43
3196,28-12-2020,Friday,11:00,0,0.0,0.0,0.0,43
3197,28-12-2020,Wednesday,11:00,0,0.0,0.0,0.0,43
3198,28-12-2020,Monday,11:00,0,0.0,0.0,0.0,43
3199,28-12-2020,Tuesday,11:00,0,0.0,0.0,0.0,43
3200,28-12-2020,Thursday,11:00,0,0.0,0.0,0.0,43
3201,28-12-2020,Friday,20:00,0,0.0,0.0,0.0,43
3202,28-12-2020,Monday,20:00,0,0.0,0.0,0.0,43
3203,28-12-2020,Tuesday,20:00,0,0.0,0.0,0.0,43
3204,28-12-2020,Thursday,20:00,0,0.0,0.0,0.0,43
3205,28-12-2020,Friday,21:00,0,0.0,0.0,0.0,43
3206,28-12-2020,Wednesday,21:00,0,0.0,0.0,0.0,43
3207,28-12-2020,Monday,21:00,0,0.0,0.0,0.0,43
3208,28-12-2020,Tuesday,21:00,0,0.0,0.0,0.0,43
3209,28-12-2020,Thursday,21:00,0,0.0,0.0,0.0,43
3210,04-01-2021,Friday,09:00,0,0.0,0.0,0.0,43
3211,04-01-2021,Wednesday,09:00,0,0.0,0.0,0.0,43
3212,04-01-2021,Monday,09:00,0,0.0,0.0,0.0,43
3213,04-01-2021,Tuesday,09:00,0,0.0,0.0,0.0,43
3214,04-01-2021,Thursday,09:00,0,0.0,0.0,0.0,43
3215,04-01-2021,Friday,13:00,0,0.0,0.0,0.0,43
3216,04-01-2021,Wednesday,13:00,0,0.0,0.0,0.0,43
3217,04-01-2021,Monday,13:00,0,0.0,0.0,0.0,43
3218,04-01-2021,Tuesday,13:00,0,0.0,0.0,0.0,43
3219,04-01-2021,Thursday,13:00,0,0.0,0.0,0.0,43
3220,04-01-2021,Tuesday,15:00,0,0.0,0.0,0.0,43
3221,04-01-2021,Thursday,15:00,0,0.0,0.0,0.0,43
3222,04-01-2021,Friday,16:00,0,0.0,0.0,0.0,43
3223,04-01-2021,Wednesday,16:00,0,0.0,0.0,0.0,43
3224,04-01-2021,Tuesday,16:00,0,0.0,0.0,0.0,43
3225,04-01-2021,Friday,07:00,0,0.0,0.0,0.0,44
3226,04-01-2021,Wednesday,07:00,0,0.0,0.0,0.0,44
3227,04-01-2021,Monday,07:00,0,0.0,0.0,0.0,44
3228,04-01-2021,Tuesday,07:00,0,0.0,0.0,0.0,44
3229,04-01-2021,Thursday,07:00,0,0.0,0.0,0.0,44
3230,04-01-2021,Friday,17:00,0,0.0,0.0,0.0,44
3231,04-01-2021,Wednesday,17:00,0,0.0,0.0,0.0,44
3232,04-01-2021,Tuesday,17:00,0,0.0,0.0,0.0,44
3233,04-01-2021,Thursday,17:00,0,0.0,0.0,0.0,44
3234,04-01-2021,Wednesday,18:00,0,0.0,0.0,0.0,44
3235,04-01-2021,Monday,18:00,0,0.0,0.0,0.0,44
3236,04-01-2021,Tuesday,18:00,0,0.0,0.0,0.0,44
3237,04-01-2021,Friday,08:00,0,0.0,0.0,0.0,44
3238,04-01-2021,Wednesday,08:00,0,0.0,0.0,0.0,44
3239,04-01-2021,Monday,08:00,0,0.0,0.0,0.0,44
3240,04-01-2021,Tuesday,08:00,0,0.0,0.0,0.0,44
3241,04-01-2021,Thursday,08:00,0,0.0,0.0,0.0,44
3242,04-01-2021,Friday,10:00,0,0.0,0.0,0.0,44
3243,04-01-2021,Wednesday,10:00,0,0.0,0.0,0.0,44
3244,04-01-2021,Monday,10:00,0,0.0,0.0,0.0,44
3245,04-01-2021,Tuesday,10:00,0,0.0,0.0,0.0,44
3246,04-01-2021,Thursday,10:00,0,0.0,0.0,0.0,44
3247,04-01-2021,Friday,19:00,0,0.0,0.0,0.0,44
3248,04-01-2021,Monday,19:00,0,0.0,0.0,0.0,44
3249,04-01-2021,Tuesday,19:00,0,0.0,0.0,0.0,44
3250,04-01-2021,Friday,12:00,0,0.0,0.0,0.0,44
3251,04-01-2021,Wednesday,12:00,0,0.0,0.0,0.0,44
3252,04-01-2021,Monday,12:00,0,0.0,0.0,0.0,44
3253,04-01-2021,Tuesday,12:00,0,0.0,0.0,0.0,44
3254,04-01-2021,Thursday,12:00,0,0.0,0.0,0.0,44
3255,04-01-2021,Friday,11:00,0,0.0,0.0,0.0,44
3256,04-01-2021,Wednesday,11:00,0,0.0,0.0,0.0,44
3257,04-01-2021,Tuesday,11:00,0,0.0,0.0,0.0,44
3258,04-01-2021,Thursday,11:00,0,0.0,0.0,0.0,44
3259,04-01-2021,Monday,20:00,0,0.0,0.0,0.0,44
3260,04-01-2021,Tuesday,20:00,0,0.0,0.0,0.0,44
3261,04-01-2021,Thursday,20:00,0,0.0,0.0,0.0,44
3262,04-01-2021,Friday,21:00,0,0.0,0.0,0.0,44
3263,04-01-2021,Wednesday,21:00,0,0.0,0.0,0.0,44
3264,04-01-2021,Monday,21:00,0,0.0,0.0,0.0,44
3265,04-01-2021,Tuesday,21:00,0,0.0,0.0,0.0,44
3266,04-01-2021,Thursday,21:00,0,0.0,0.0,0.0,44
3267,11-01-2021,Friday,09:00,0,0.0,0.0,0.0,44
3268,11-01-2021,Wednesday,09:00,0,0.0,0.0,0.0,44
3269,11-01-2021,Thursday,09:00,0,0.0,0.0,0.0,44
3270,11-01-2021,Friday,13:00,0,0.0,0.0,0.0,44
3271,11-01-2021,Wednesday,13:00,0,0.0,0.0,0.0,44
3272,11-01-2021,Monday,13:00,0,0.0,0.0,0.0,44
3273,11-01-2021,Tuesday,13:00,0,0.0,0.0,0.0,44
3274,11-01-2021,Thursday,13:00,0,0.0,0.0,0.0,44
3275,11-01-2021,Friday,07:00,0,0.0,0.0,0.0,44
3276,11-01-2021,Wednesday,07:00,0,0.0,0.0,0.0,44
3277,11-01-2021,Monday,07:00,0,0.0,0.0,0.0,44
3278,11-01-2021,Tuesday,07:00,0,0.0,0.0,0.0,44
3279,11-01-2021,Thursday,07:00,0,0.0,0.0,0.0,44
3280,11-01-2021,Tuesday,14:00,0,0.0,0.0,0.0,44
3281,11-01-2021,Wednesday,17:00,0,0.0,0.0,0.0,44
3282,11-01-2021,Monday,17:00,0,0.0,0.0,0.0,44
3283,11-01-2021,Tuesday,17:00,0,0.0,0.0,0.0,44
3284,11-01-2021,Monday,18:00,0,0.0,0.0,0.0,44
3285,11-01-2021,Tuesday,18:00,0,0.0,0.0,0.0,44
3286,11-01-2021,Friday,08:00,0,0.0,0.0,0.0,44
3287,11-01-2021,Wednesday,08:00,0,0.0,0.0,0.0,44
3288,11-01-2021,Monday,08:00,0,0.0,0.0,0.0,44
3289,11-01-2021,Tuesday,08:00,0,0.0,0.0,0.0,44
3290,11-01-2021,Thursday,08:00,0,0.0,0.0,0.0,44
3291,11-01-2021,Friday,10:00,0,0.0,0.0,0.0,44
3292,11-01-2021,Monday,10:00,0,0.0,0.0,0.0,44
3293,11-01-2021,Tuesday,10:00,0,0.0,0.0,0.0,44
3294,11-01-2021,Thursday,10:00,0,0.0,0.0,0.0,44
3295,11-01-2021,Friday,19:00,0,0.0,0.0,0.0,44
3296,11-01-2021,Monday,19:00,0,0.0,0.0,0.0,44
3297,11-01-2021,Tuesday,19:00,0,0.0,0.0,0.0,44
3298,11-01-2021,Thursday,19:00,0,0.0,0.0,0.0,44
3299,11-01-2021,Friday,12:00,0,0.0,0.0,0.0,44
3300,11-01-2021,Monday,12:00,0,0.0,0.0,0.0,45
3301,11-01-2021,Tuesday,12:00,0,0.0,0.0,0.0,45
3302,11-01-2021,Thursday,12:00,0,0.0,0.0,0.0,45
3303,11-01-2021,Friday,11:00,0,0.0,0.0,0.0,45
3304,11-01-2021,Monday,11:00,0,0.0,0.0,0.0,45
3305,11-01-2021,Tuesday,11:00,0,0.0,0.0,0.0,45
3306,11-01-2021,Thursday,11:00,0,0.0,0.0,0.0,45
3307,11-01-2021,Friday,20:00,0,0.0,0.0,0.0,45
3308,11-01-2021,Wednesday,20:00,0,0.0,0.0,0.0,45
3309,11-01-2021,Thursday,20:00,0,0.0,0.0,0.0,45
3310,11-01-2021,Friday,21:00,0,0.0,0.0,0.0,45
3311,11-01-2021,Wednesday,21:00,0,0.0,0.0,0.0,45
3312,11-01-2021,Monday,21:00,0,0.0,0.0,0.0,45
3313,11-01-2021,Thursday,21:00,0,0.0,0.0,0.0,45
3314,18-01-2021,Friday,09:00,0,0.0,0.0,0.0,45
3315,18-01-2021,Wednesday,09:00,0,0.0,0.0,0.0,45
3316,18-01-2021,Monday,09:00,0,0.0,0.0,0.0,45
3317,18-01-2021,Thursday,09:00,0,0.0,0.0,0.0,45
3318,18-01-2021,Friday,13:00,0,0.0,0.0,0.0,45
3319,18-01-2021,Wednesday,13:00,0,0.0,0.0,0.0,45
3320,18-01-2021,Monday,13:00,0,0.0,0.0,0.0,45
3321,18-01-2021,Tuesday,13:00,0,0.0,0.0,0.0,45
3322,18-01-2021,Thursday,13:00,0,0.0,0.0,0.0,45
3323,18-01-2021,Wednesday,15:00,0,0.0,0.0,0.0,45
3324,18-01-2021,Monday,15:00,0,0.0,0.0,0.0,45
3325,18-01-2021,Monday,16:00,0,0.0,0.0,0.0,45
3326,18-01-2021,Tuesday,16:00,0,0.0,0.0,0.0,45
3327,18-01-2021,Friday,07:00,0,0.0,0.0,0.0,45
3328,18-01-2021,Wednesday,07:00,0,0.0,0.0,0.0,45
3329,18-01-2021,Monday,07:00,0,0.0,0.0,0.0,45
3330,18-01-2021,Tuesday,07:00,0,0.0,0.0,0.0,45
3331,18-01-2021,Thursday,07:00,0,0.0,0.0,0.0,45
3332,18-01-2021,Wednesday,14:00,0,0.0,0.0,0.0,45
3333,18-01-2021,Monday,14:00,0,0.0,0.0,0.0,45
3334,18-01-2021,Wednesday,17:00,0,0.0,0.0,0.0,45
3335,18-01-2021,Monday,17:00,0,0.0,0.0,0.0,45
3336,18-01-2021,Monday,18:00,0,0.0,0.0,0.0,45
3337,18-01-2021,Tuesday,18:00,0,0.0,0.0,0.0,45
3338,18-01-2021,Friday,08:00,0,0.0,0.0,0.0,45
3339,18-01-2021,Wednesday,08:00,0,0.0,0.0,0.0,45
3340,18-01-2021,Monday,08:00,0,0.0,0.0,0.0,45
3341,18-01-2021,Tuesday,08:00,0,0.0,0.0,0.0,45
3342,18-01-2021,Thursday,08:00,0,0.0,0.0,0.0,45
3343,18-01-2021,Friday,10:00,0,0.0,0.0,0.0,45
3344,18-01-2021,Wednesday,10:00,0,0.0,0.0,0.0,45
3345,18-01-2021,Monday,10:00,0,0.0,0.0,0.0,45
3346,18-01-2021,Tuesday,10:00,0,0.0,0.0,0.0,45
3347,18-01-2021,Thursday,10:00,0,0.0,0.0,0.0,45
3348,18-01-2021,Monday,19:00,0,0.0,0.0,0.0,45
3349,18-01-2021,Tuesday,19:00,0,0.0,0.0,0.0,45
3350,18-01-2021,Friday,12:00,0,0.0,0.0,0.0,45
3351,18-01-2021,Wednesday,12:00,0,0.0,0.0,0.0,45
3352,18-01-2021,Monday,12:00,0,0.0,0.0,0.0,45
3353,18-01-2021,Tuesday,12:00,0,0.0,0.0,0.0,45
3354,18-01-2021,Thursday,12:00,0,0.0,0.0,0.0,45
3355,18-01-2021,Friday,11:00,0,0.0,0.0,0.0,45
3356,18-01-2021,Wednesday,11:00,0,0.0,0.0,0.0,45
3357,18-01-2021,Monday,11:00,0,0.0,0.0,0.0,45
3358,18-01-2021,Tuesday,11:00,0,0.0,0.0,0.0,45
3359,18-01-2021,Thursday,11:00,0,0.0,0.0,0.0,45
3360,18-01-2021,Wednesday,20:00,0,0.0,0.0,0.0,45
3361,18-01-2021,Monday,20:00,0,0.0,0.0,0.0,45
3362,18-01-2021,Tuesday,20:00,0,0.0,0.0,0.0,45
3363,18-01-2021,Friday,21:00,0,0.0,0.0,0.0,45
3364,18-01-2021,Wednesday,21:00,0,0.0,0.0,0.0,45
3365,18-01-2021,Monday,21:00,0,0.0,0.0,0.0,45
3366,18-01-2021,Tuesday,21:00,0,0.0,0.0,0.0,45
3367,18-01-2021,Thursday,21:00,0,0.0,0.0,0.0,45
3368,25-01-2021,Friday,09:00,0,0.0,0.0,0.0,45
3369,25-01-2021,Wednesday,09:00,0,0.0,0.0,0.0,45
3370,25-01-2021,Monday,09:00,0,0.0,0.0,0.0,45
3371,25-01-2021,Tuesday,09:00,0,0.0,0.0,0.0,45
3372,25-01-2021,Thursday,09:00,0,0.0,0.0,0.0,45
3373,25-01-2021,Friday,13:00,0,0.0,0.0,0.0,45
3374,25-01-2021,Wednesday,13:00,0,0.0,0.0,0.0,45
3375,25-01-2021,Monday,13:00,0,0.0,0.0,0.0,46
3376,25-01-2021,Tuesday,13:00,0,0.0,0.0,0.0,46
3377,25-01-2021,Thursday,13:00,0,0.0,0.0,0.0,46
3378,25-01-2021,Friday,16:00,0,0.0,0.0,0.0,46
3379,25-01-2021,Friday,07:00,0,0.0,0.0,0.0,46
3380,25-01-2021,Wednesday,07:00,0,0.0,0.0,0.0,46
3381,25-01-2021,Monday,07:00,0,0.0,0.0,0.0,46
3382,25-01-2021,Tuesday,07:00,0,0.0,0.0,0.0,46
3383,25-01-2021,Thursday,07:00,0,0.0,0.0,0.0,46
3384,25-01-2021,Monday,14:00,0,0.0,0.0,0.0,46
3385,25-01-2021,Friday,17:00,0,0.0,0.0,0.0,46
3386,25-01-2021,Monday,17:00,0,0.0,0.0,0.0,46
3387,25-01-2021,Tuesday,17:00,0,0.0,0.0,0.0,46
3388,25-01-2021,Thursday,17:00,0,0.0,0.0,0.0,46
3389,25-01-2021,Thursday,18:00,0,0.0,0.0,0.0,46
3390,25-01-2021,Friday,08:00,0,0.0,0.0,0.0,46
3391,25-01-2021,Tuesday,08:00,0,0.0,0.0,0.0,46
3392,25-01-2021,Thursday,08:00,0,0.0,0.0,0.0,46
3393,25-01-2021,Friday,10:00,0,0.0,0.0,0.0,46
3394,25-01-2021,Wednesday,10:00,0,0.0,0.0,0.0,46
